,0,1,2,3,4
0,305.05060535329164,300.19390553241976,300.01635478798283,300.0053558102539,300.00828443619145
1,305.68577200427,300.5817791546801,300.1216339191538,300.02265345999666,300.0086344143709
2,306.24188760680636,300.9073567439628,300.29234771600443,300.0764867506516,300.0218595855799
3,306.3670930462585,301.2530005545647,300.4856980021156,300.1656582109566,300.05892478690924
4,307.1560208944192,301.56050937547155,300.7008825795815,300.28306868050424,300.1218885148684
5,307.63617003839335,301.84454270353854,300.8924999788986,300.40849493595994,300.20853634312687
6,307.57326376141776,302.1093712191026,301.0960015950984,300.55422297890186,300.3162426437797
7,308.1980262892782,302.37942119869007,301.3195033688801,300.7124911940835,300.44388416125963
8,308.45638855166237,302.6306431193452,301.53073084668347,300.8794868421411,300.5893959487699
9,308.6660493623894,302.85383716035193,301.732800978303,301.0626274662602,300.74152978164807
10,308.6840956479849,303.04599213356954,301.9654247685877,301.25346831983165,300.9056591665991
11,309.1378351683474,303.2781547101884,302.1495463316052,301.42054436291295,301.0851631390031
12,309.0703345372121,303.4600907305696,302.3259079454303,301.601922011012,301.25363155133545
13,309.27303316961655,303.5983310462446,302.4986911286826,301.7786437002673,301.43143680305354
