,0,1,2,3,4
0,305.06770968715784,300.1874851110293,300.0155801646796,300.0050223197807,300.00322960781915
1,305.88051541842,300.582695321563,300.1188393048726,300.02027315236126,300.00552242986856
2,306.39866507497896,300.9138526763599,300.29184880415954,300.0741170006223,300.01895614351037
3,306.4707788203157,301.25680309267307,300.4866115592101,300.16414798101073,300.056297619635
4,307.31048147658584,301.56605691024606,300.7026266441607,300.2821530180894,300.11982868248344
5,307.7509353502734,301.84825527951625,300.89399748859086,300.4082317734833,300.2071418005629
6,307.7560092147774,302.1184252198807,301.09833737635375,300.5544435303999,300.31538955195475
7,308.2947173550941,302.384156341976,301.3236018514129,300.71343212273007,300.4434857614747
8,308.6067333910874,302.6288547590717,301.5328327554474,300.88087987389594,300.58967605367957
9,308.80197421556977,302.85995451213427,301.73434073514613,301.0635549117213,300.7419626546405
10,308.75233999603654,303.0480499569164,301.9672649562325,301.25468902901093,300.9063450961146
11,309.1545255716306,303.27749967875945,302.15070254384045,301.4215791110323,301.0860303335801
12,309.28500050705543,303.45854593671424,302.32579359011856,301.6028468148652,301.2547082630269
13,309.29820609344915,303.5947591644101,302.4950966767044,301.77524648015026,301.43127352379
