,0,1,2,3,4
0,300.0048565050231,300.0036410369717,300.0178757655206,300.2252169048045,306.367300359216
1,300.0064590831215,300.0226728418746,300.1255189605239,300.6053402262698,307.13652392458175
2,300.0214908418257,300.07910869171457,300.2920742384348,300.9591988340431,308.1221234105065
3,300.05691558876856,300.1652857009123,300.4886677219002,301.27927036407436,308.23047321226744
4,300.12228278719886,300.2776940859491,300.6839551556898,301.5793110768244,308.7418404118523
5,300.2108153936336,300.41666728199993,300.907082196941,301.85930551585705,309.0032219669629
6,300.321226576306,300.5555612464941,301.1156556244514,302.1303295707893,309.2846209344204
7,300.4437823883026,300.707415802961,301.31137076966826,302.36896629027683,309.52999301621537
8,300.5880146608046,300.8852722312378,301.51984302005144,302.6130883886374,310.0681677501096
9,300.7529134025358,301.06058115429784,301.71471603189775,302.79800997941936,310.02790690979236
10,300.91573347925225,301.23020838956205,301.8760656407691,303.0096531884026,310.4173859126015
11,301.079956625628,301.4068147254866,302.110340498612,303.2803524673021,310.6805719507796
12,301.25459347564674,301.6015691978111,302.3394248977183,303.47924605386794,311.0226403893518
13,301.4219196166628,301.7577475071273,302.47632373254737,303.6399981084475,310.8148453428234
