,0,1,2,3,4
0,300.0028088942607,300.0007724488831,300.0164398435958,300.20904290073287,306.5504164936571
1,300.0035463203725,300.01887692357934,300.1182207314954,300.5927743290802,307.2017498699236
2,300.01789626730846,300.0739923270552,300.28336545423736,300.946668606126,308.2043492907457
3,300.05264562831263,300.1594605746623,300.48090667678684,301.2784317861082,308.4214624997661
4,300.11739424641235,300.272178563792,300.6792332171143,301.5760826129744,308.8054433410147
5,300.20582289408526,300.4116807719189,300.9016475817883,301.8477027449054,309.1414950851689
6,300.3160804852969,300.5500132687186,301.10805304859485,302.1182619410039,309.32184751131206
7,300.4383182472472,300.7010239911108,301.30231525476563,302.35320430176563,309.5231067855262
8,300.5820172294914,300.87828778559816,301.5104357768544,302.60336906760585,310.3262109917524
9,300.7465009249699,301.0531298535135,301.70602930813766,302.78674685784955,310.0573818211239
10,300.90873254534176,301.222578852284,301.8678964718817,303.0055376961213,310.5868975896935
11,301.072652826996,301.3995003515063,302.10352344246246,303.2731838544657,310.78736753800706
12,301.2472030937812,301.59422890168213,302.33271058403517,303.4760573892759,311.1233829501666
13,301.41329213741466,301.7451949681523,302.46461085333664,303.63657219579625,310.9906161899737
