,0,1,2,3,4
0,300.00289035281247,300.0007540949788,300.0164090482014,300.2091654770711,306.55056622825066
1,300.00359046494304,300.0188960222935,300.1182571488852,300.5928695918882,307.2020093813236
2,300.01793450163905,300.074028129041,300.283416228701,300.9467388108729,308.1979787120649
3,300.0526809536064,300.1595051149713,300.48096389267073,301.2784931097104,308.41764317939317
4,300.1174313745877,300.27222272085015,300.6792940904294,301.5761293069534,308.7969417906
5,300.20586555494015,300.4117291085264,300.9017046229107,301.84776272601556,309.14102022530363
6,300.31615428046524,300.55006230492364,301.1081212856644,302.11834057105915,309.3282865925919
7,300.43836451480456,300.7010749550853,301.3023863155275,302.35326310869436,309.5198047045687
8,300.5820701014404,300.8783405975764,301.5104974487362,302.60342731149365,310.3270116377958
9,300.7465530424256,301.0531859376179,301.7061029428464,302.7868317306834,310.05809825720826
10,300.90878592360315,301.22263549843,301.8679540663119,303.0055968468416,310.58675335610775
11,301.0727085037715,301.39955606710356,302.10358601803625,303.2732385039903,310.7876374727872
12,301.24725944339883,301.5942863991242,302.3327706451653,303.4761211833696,311.1238773914364
13,301.41333203019906,301.7452467534852,302.4646610668223,303.6366441855423,310.9905081730445
