,0,1,2,3,4
0,300.0049481464687,300.0037143337229,300.01795435795157,300.2253090705196,306.36756550577496
1,300.00654235076985,300.02275392042,300.12559989108223,300.605430468104,307.136639940536
2,300.02157926651375,300.0791895317541,300.2921543631677,300.9592703269542,308.11685480383966
3,300.05700008504795,300.16536919166765,300.48874722897455,301.2793574698128,308.2303824838853
4,300.12236582714206,300.27777240606054,300.68403794134014,301.57940054385045,308.7424948173375
5,300.2108985741909,300.41675280314905,300.907169092772,301.8593958824228,309.00342378125913
6,300.32130842051816,300.55564159578427,301.11573635968386,302.1304092384594,309.2857652939446
7,300.4438644099749,300.70749512426664,301.31145691858023,302.36906406376613,309.531528873649
8,300.58809648615863,300.88535310812676,301.5199290431292,302.6131651275168,310.06850483947557
9,300.75299348179675,301.06066274190874,301.7147957633038,302.7981259959548,310.0278863860447
10,300.915813801102,301.2302893186475,301.87615321173405,303.0097488684879,310.41722804680825
11,301.08003858167706,301.40689572273163,302.11042543742116,303.28043514033857,310.6805608078595
12,301.25467712503246,301.60165101328715,302.3395063036589,303.47932598605655,311.0208175972515
13,301.42195297186015,301.75790678882635,302.4766446061802,303.6399402384465,310.8149954160443
