,0,1,2,3,4
0,300.0027698702614,300.00070533114206,300.0162462465224,300.2086716767233,306.54991809377657
1,300.00348331510185,300.01876805119184,300.1180100947402,300.5924139679191,307.2014250798268
2,300.017808319182,300.0738576157178,300.28313838405154,300.94633659884266,308.20662130199713
3,300.0525347172463,300.15930781629015,300.48067717425346,301.2781076595218,308.42038615419114
4,300.1172619859341,300.2720114455726,300.6790043644722,301.5757839220747,308.8034649035883
5,300.2056730742843,300.4114957407706,300.9014161694062,301.8474177005999,309.1411374504701
6,300.31591567045166,300.549821943192,301.10782905233,302.11799410222824,309.3248250437326
7,300.4381416000909,300.7008269393458,301.3020867853207,302.35293826668766,309.5212272813303
8,300.5818316978656,300.8780835160302,301.5102049517517,302.603115085362,310.3264577793264
9,300.7463061741964,301.05292165591334,301.7058043053173,302.78650446049187,310.05725666697737
10,300.9085308626488,301.2223665087281,301.8676674642369,303.0052981691477,310.58658525034923
11,301.07244653243305,301.39928652905826,302.1032965534993,303.2729439052742,310.7873336659441
12,301.2469928699937,301.59401199911355,302.33248242684795,303.47582753169706,311.1246452758653
13,301.41306939466614,301.744950127474,302.4644948796251,303.6362962419811,310.99015982924715
