,0,1,2,3,4
0,299.99960832609787,300.0020066304567,300.01367794738616,300.20298609214103,305.61092477658633
1,300.0029148337883,300.0185135054803,300.11501673709625,300.5839297094976,306.9402797522249
2,300.0180297942055,300.07675429154057,300.2824336897718,300.96125845236116,307.41859606708886
3,300.0532798222134,300.1626145003913,300.4836668946002,301.28110443195845,307.60442736639015
4,300.115413231174,300.27466677156394,300.68672730701667,301.5887161775957,308.0219650848881
5,300.20855166844734,300.4215737084001,300.9045246921247,301.83952349494206,308.59065808035893
6,300.3211826857266,300.54479935030645,301.0917472091065,302.078882986088,309.0454378562377
7,300.44373001418995,300.70868644126745,301.3009187947055,302.3638540593644,309.1157519179993
8,300.58393874890504,300.8716009412177,301.4926295636815,302.5820315593022,309.49788976464885
9,300.74623833098747,301.0536913679064,301.7136708837418,302.7808132377009,309.3184231029133
10,300.9157743055884,301.23875409167755,301.90013037311024,302.99229921217557,309.5639743144557
11,301.0850593525517,301.42031297314617,302.1155466254649,303.2650257654045,310.06463550065695
12,301.25280548775845,301.60275114204677,302.3216671693693,303.4420411350074,310.6771755539341
13,301.41858263279823,301.67447506712443,301.9799432330683,303.3081349802719,310.40993176382443
