,0,1,2,3,4
0,0.5309414698984769,0.5311813328635492,0.579495414619799,0.5740449943864925,0.5217122115566378
1,0.5133556334485935,0.5050053671584047,0.5134540201160989,0.49368844977733173,0.4703758491966768
2,0.5022433373338078,0.4936486360130823,0.4843928139600827,0.49599846541996606,0.49751448811899956
3,0.5088681941456599,0.5105208550661685,0.5092472353907136,0.49272954173879613,0.47153203469733945
4,0.47234356553066487,0.511585350690996,0.5106560937810102,0.4835533119013396,0.495931501713449
5,0.4777887095042944,0.505660154102574,0.4543175184269036,0.4688560663173151,0.4667193273758394
6,0.4691727117937228,0.49275089319165505,0.4852953495097275,0.4894443439729505,0.45798876111988485
7,0.47133554751643664,0.4925204202925065,0.5214181184348122,0.48246928291582736,0.489703428427875
8,0.45547529117747876,0.4826831619482638,0.4983453000678777,0.4714322215235637,0.4747134659456114
9,0.4494914758035647,0.4654879672209266,0.4974460801908975,0.4425595005472038,0.4894299720980407
10,0.4701432656344989,0.4903690715763326,0.4863470391452855,0.5211949510003344,0.5034885100563878
11,0.4331137122995058,0.45988934766323347,0.4676194959737093,0.4746185276254847,0.47419606267076664
12,0.45640157796072356,0.48471620791330583,0.4536346700744976,0.478894999938513,0.48620207066466464
13,0.4822756660342499,0.4920906396731643,0.4908691098476365,0.48479049439846805,0.5191383661015682
