,0,1,2,3,4
0,0.5762245532346509,0.5986151778520633,0.6242883378525068,0.5984307515163453,0.5631529532643423
1,0.527647969166333,0.5402481275393803,0.5396347217505949,0.5614687851244071,0.5467661824335682
2,0.5293193664039474,0.5180289245135239,0.5155204599726235,0.5124123575809214,0.5626990000877721
3,0.5385948928627784,0.5203447460547017,0.5487850955553437,0.5326615988363528,0.5408110389898287
4,0.5151766498680765,0.5351815705201288,0.5165613704232531,0.5052351393342995,0.5116225002155317
5,0.5435256141791631,0.5026858628639314,0.5405131838462381,0.5105550953235438,0.5208302847966483
6,0.4816307311749212,0.5015330019615769,0.5108726033840948,0.5279373499370414,0.5223324699360539
7,0.4934595720793214,0.4736236791161713,0.5149264374834677,0.5046471851861727,0.5085369555859082
8,0.5085959902905186,0.5188998543305378,0.5201546596475377,0.5051056778562453,0.526953303519414
9,0.5023657226932385,0.47223509010166265,0.5068947692657869,0.5241951424522088,0.5184675323409963
10,0.523632873378755,0.5279904287282494,0.5019897441390285,0.5119046782801743,0.5770398749857439
11,0.4957954130261174,0.5248730230463649,0.5205462426953109,0.5286434678870716,0.4906632081946876
12,0.49971606178109135,0.4935326502545475,0.46910933917781233,0.49212350384773784,0.5221645976294755
13,0.5318003248355131,0.5321510366107893,0.5065535451806888,0.5502551844807736,0.563610457710887
