,0,1,2,3,4
0,0.5309372033599667,0.5311755036533672,0.579491209712671,0.5740383061670034,0.5217005557361435
1,0.5133683349644296,0.5050297174743889,0.5134502534118566,0.49369864225959725,0.4704023865174314
2,0.5022798869748548,0.4936516672903421,0.48441549198608347,0.4960026925155927,0.497532041803197
3,0.5088574170702831,0.5105010713376955,0.5092253103676283,0.49272700847365747,0.4715637748032136
4,0.47233755480450407,0.5116168989529256,0.510626213117484,0.4836138367193228,0.49603240912297586
5,0.4776946558713257,0.5056541456036086,0.4542995578984185,0.4688643783806621,0.46675858517757884
6,0.46922147857097335,0.4927383620075869,0.4852659992004994,0.48947184151578016,0.45794239124222913
7,0.4713749642512208,0.49256551344587696,0.5214264159848933,0.48246962307018104,0.4896862943250263
8,0.455442098598967,0.4827040711728925,0.4983619823894879,0.47147191049848036,0.47472775890530367
9,0.44948243462692294,0.46549378692260307,0.49740127284869085,0.44254463080542533,0.489426405280114
10,0.470138930235601,0.4903634584944226,0.4863905685893559,0.5212299136199952,0.5034921882960283
11,0.43310353696243004,0.4599344205439015,0.46760277603379213,0.47464636430593915,0.4742095493400001
12,0.45639687643692306,0.4847138297124647,0.4536482088053432,0.47888549486167975,0.4861851254586559
13,0.48227764896915,0.4920748339147824,0.49086770807954133,0.4847981083899887,0.5191487101244002
