,0,1,2,3,4
0,0.5309415540380534,0.5311812976909808,0.5794890166540692,0.5740449146851908,0.5217117715654183
1,0.5133445078621066,0.5050047768524306,0.5134586635822744,0.4936890354695679,0.4703760775451765
2,0.5022423197348336,0.4936496899891279,0.48439035479451154,0.49599815036614303,0.4975142860495939
3,0.508867910590074,0.5105217899544803,0.5092493168620817,0.4927292982689099,0.4715317817448426
4,0.47234487187275825,0.5115857088189272,0.510654731826687,0.483552754764156,0.4959285821514788
5,0.4777893151819507,0.5056625639965715,0.45431491209209923,0.4688614179144759,0.4667186122051142
6,0.4691720240408712,0.4927534172334453,0.48529717810707806,0.48943224347753345,0.4579795348253675
7,0.4713386760079799,0.49251452328295425,0.5214150063063238,0.4824702581371865,0.48970173491080243
8,0.455473204628419,0.48268451858298084,0.49833692557471876,0.4714324014883582,0.47470909271240996
9,0.449492608810461,0.46549016923854636,0.49744008042195376,0.44255593305326524,0.4894249690559787
10,0.4701573918172132,0.4903731469807248,0.4863508015045979,0.5211899256712976,0.5034871884875214
11,0.43311543439268235,0.4598988160165834,0.46762477597550983,0.47463496148926343,0.4742041853855492
12,0.45640325198892234,0.4847205623162684,0.453638621822351,0.4788995317305463,0.48622175755529595
13,0.4822880261430371,0.4920825411382938,0.4908638048558399,0.4848014966629967,0.5191441250790033
