,0,1,2,3,4
0,0.5260241730985529,0.532528297120721,0.5804312706365534,0.570212698614715,0.5227506601538395
1,0.5133801258203067,0.5050662546720742,0.5134111378222407,0.4936594740272099,0.47048236688836487
2,0.5022843801321373,0.4935914827711087,0.48435181308942055,0.49602868112401005,0.4974897664187597
3,0.5088451338013276,0.5104940434775651,0.5092481397603689,0.4926879939939143,0.4714853201584025
4,0.47234640875794504,0.5115864610176984,0.5106835765869018,0.4835875618454201,0.4959461460654882
5,0.4777458195896066,0.5056459739153194,0.4542675089448271,0.46884484031405643,0.46670172367943474
6,0.46923196586569427,0.49270944914856935,0.48532262331869586,0.4894850633661794,0.4579844051915876
7,0.47136964476638105,0.49248697045902934,0.5214194127372557,0.4824663208610916,0.48969353166148744
8,0.45539852524555224,0.48268792826791423,0.49828546003930463,0.4714984023704289,0.4747106929167289
9,0.4495495036792642,0.4654896662957668,0.4974906027029938,0.4424652618135581,0.48942237131363936
10,0.4701103757313449,0.4903615875292952,0.4863724259715307,0.5211961975017586,0.5034772020379479
11,0.4331177740606909,0.45988409729109725,0.4676728963307172,0.4746596697311756,0.4741913865675466
12,0.4563413282204149,0.48472954851240285,0.45365388866641704,0.4789155602748485,0.48619236945131433
13,0.4836637829437139,0.49268032592666405,0.4846118641994727,0.4867422298577836,0.5207198193780361
