,0,1,2,3,4
0,0.5309383137657571,0.531170705676594,0.5794659463995399,0.5740375344277683,0.52168880834897
1,0.513345817327278,0.5049751315009114,0.5134559117223181,0.49365618184404,0.47039833837277595
2,0.5023676407752704,0.4935628017705144,0.48441099739949584,0.49599373737453534,0.4974677760224115
3,0.5088822480352903,0.5105301245846101,0.5092108855596532,0.4927173060859465,0.4714969901625854
4,0.4723626376442875,0.511554671899128,0.5106249006407138,0.4835584188017884,0.49596494132015007
5,0.47774970291749713,0.5056717048666681,0.45423745069911087,0.4688736621836897,0.46676565001341447
6,0.46918560961508843,0.49272784372637,0.4853066152262591,0.48947352168057756,0.4579640160303392
7,0.47135384568298627,0.4925540645772531,0.5214374446448485,0.48248665830962634,0.48961222243339697
8,0.45546810741765054,0.48269025354318823,0.49832546942037687,0.47143980157703663,0.4747052317723222
9,0.4495328441327833,0.4655058566178733,0.4974456582321646,0.442553115252115,0.48944473906616126
10,0.47011680091917574,0.49036933619512396,0.48634928105826114,0.5212455245112483,0.5034519199099803
11,0.4330678425677071,0.45991602894739086,0.46765449237828643,0.4746472046601825,0.47420275715644844
12,0.45636539441484814,0.4847405999785809,0.45364634881503696,0.4789499246579101,0.48618691952597226
13,0.4823064002275395,0.4920916415255152,0.4908235804893085,0.4847928641272366,0.519137316040644
