,0,1,2,3,4
0,300.0022772180671,300.0010873825837,300.0116902975496,300.11889281430746,300.50634069394755
1,300.0029381754679,300.0152686347224,300.1015160453161,300.48314847600466,301.2362856675076
2,300.0160275969167,300.06348273967666,300.26132063597305,300.8260174733202,301.73012594801384
3,300.04752674293456,300.1468333663054,300.4594721457886,301.1730993213685,302.1257038222052
4,300.1105030460972,300.25792067522474,300.6553176454597,301.469886436031,302.4718213475188
5,300.19683170357837,300.39205832697235,300.8856834847906,301.7867165866245,302.8248712955315
6,300.3074041271751,300.53518069440315,301.08792364972066,302.0255909674811,303.0780787072672
7,300.4264177462468,300.6822176986684,301.2800776294223,302.29486055605724,303.362345246585
8,300.5693424681877,300.8627723047729,301.48505635128623,302.5007374757939,303.6232642087119
9,300.7316860556834,301.0413168321958,301.68879902552476,302.7371735218522,303.8092544355539
10,300.8946000692322,301.2021753097156,301.83899120834195,302.93371953361856,304.0621634167278
11,301.062439412676,301.38425332334765,302.07086116960016,303.199100269623,304.2745584187838
12,301.2311323814626,301.5862245812954,302.3163037454376,303.41360055246685,304.5504239556612
13,301.42588901513756,301.76599811457123,302.49402125373547,303.61982977413993,304.77827529162585
