,0,1,2,3,4
0,300.0050524778609,300.00414416565087,300.01076218607244,300.13197710925243,300.5394281761553
1,300.00585145914096,300.01907167505203,300.10848552309864,300.4980075832031,301.2600088744302
2,300.01958025437995,300.0684378230019,300.26978287355064,300.83902118609626,301.74375737442676
3,300.0517730235702,300.15262667111944,300.46739900825884,301.17848267340116,302.11690612119975
4,300.11539183815154,300.26340179367287,300.66037782998427,301.4718071804682,302.482007203789
5,300.2018349188725,300.3972310935461,300.89074593479313,301.7955720417932,302.8441379399656
6,300.3125285476281,300.5408359706308,301.0955106424273,302.0378433477257,303.09719965725884
7,300.43185390644305,300.6886240441548,301.28911237047345,302.31079706546177,303.38343044139856
8,300.5754526214626,300.869535166367,301.4939465154441,302.5129306838726,303.63271415848203
9,300.7381791264591,301.0490024688033,301.69766166579257,302.74810880049654,303.82428682743836
10,300.9016158120252,301.210207834587,301.84691498635044,302.9390968336867,304.0623259915485
11,301.0698779021529,301.39131238425796,302.0787984570102,303.2052845690258,304.2880288358227
12,301.23845430025773,301.59401335186374,302.3228286174743,303.4167073444398,304.54247692935695
13,301.4343939344084,301.7737676224403,302.4983611957102,303.6162593815052,304.7746339773874
