,0,1,2,3,4
0,300.00214729049105,300.0010282434279,300.0115662380623,300.1185200342325,300.5051044106613
1,300.00282079887734,300.0151314480313,300.1011705707173,300.48110872010216,301.2290741881874
2,300.0158698436173,300.0631500856398,300.2598892982086,300.8211162181107,301.72123864741343
3,300.0472278616605,300.1460241017885,300.45705851629907,301.16787475277596,302.11890193497493
4,300.1098947709584,300.25663924987515,300.6525829202727,301.46635301456865,302.4696831676646
5,300.19585005472135,300.39044672365236,300.8832780650469,301.78525445479323,302.82650533625116
6,300.30612773096016,300.5336236054079,301.0865537990596,302.02694495526,303.08337037193076
7,300.4250369409072,300.68103189277645,301.27963830149304,302.29572692181523,303.3621207603355
8,300.5680803822043,300.8616509825709,301.48476983600096,302.50304807366734,303.62913936357074
9,300.7305395684151,301.04064593041323,301.6892132194302,302.7395801457381,303.8136990410103
10,300.89373236486364,301.2018510815565,301.83971404660616,302.93634481080267,304.06600942162066
11,301.061907664742,301.3841241125286,302.0720745776877,303.2009537627315,304.2758199202217
12,301.2308437029551,301.5865358241778,302.3169887255475,303.4147480763099,304.5526808846221
13,301.42574557874906,301.76540929646296,302.4949907426124,303.6202917650768,304.77723723476396
