,0,1,2,3,4
0,300.00215374531143,300.00105718125974,300.0115340202116,300.11844562305663,300.50547832506027
1,300.00283280968745,300.01514315050684,300.1012785136081,300.4826935926731,301.23564946878116
2,300.01590338823075,300.0633206978851,300.26104650123335,300.82560260301733,301.729590439786
3,300.04738334971984,300.1466405911353,300.4591847566435,301.17270284706325,302.12524582602634
4,300.1103356336192,300.2577081242988,300.65503141777464,301.46952318634396,302.4713787677284
5,300.1966408934387,300.39183072363494,300.8853897032362,301.78636168102247,302.82447484901445
6,300.30717880602555,300.5349403568292,301.0876297964632,302.0252480771793,303.07770617306664
7,300.4261965781215,300.6819715305516,301.27978535098924,302.29453051080407,303.361984200617
8,300.56910805880824,300.8625149187157,301.48476514263757,302.50041444301314,303.62293036304584
9,300.7314398631416,301.04105421415153,301.6885080132374,302.7368603491491,303.8089310542284
10,300.894346327766,301.20190854679373,301.8387027664237,302.93341315969207,304.0618451721578
11,301.0621787025945,301.383981827085,302.07057437264604,303.1987982403748,304.2742504596905
12,301.2308666098564,301.5859510238288,302.3160159418464,303.4133024097177,304.5501186064945
13,301.4256221119122,301.7657110222058,302.49389338640356,303.61952872246405,304.7779678495171
