,0,1,2,3,4
0,300.0021911675942,300.00112347308533,300.01172437338454,300.11877165486413,300.5061516857549
1,300.00289162867296,300.0152498142407,300.10148702491364,300.4830543154375,301.23614473390734
2,300.01599005046364,300.06345084756106,300.2612691760761,300.82593799999205,301.73000508370285
3,300.04749193190173,300.14679161150923,300.45941546258314,301.173019675519,302.1256079920687
4,300.1104660054698,300.25787493605674,300.65526153607215,301.469822185016,302.47170935690264
5,300.19678920915123,300.3920111963145,300.8856238754545,301.786645534008,302.8247852772799
6,300.3073429547499,300.53512987056934,301.0878614284674,302.0255209757847,303.07800084972274
7,300.42637243861816,300.68216770824125,301.28001611239034,302.2947931716301,303.36225797179867
8,300.56929356787504,300.86271895598736,301.48499530811654,302.50066778511183,303.62320005988397
9,300.731634505472,301.0412623991534,301.68873689577794,302.73710875289527,303.80919018907997
10,300.8945473571851,301.2021198320079,301.83893088240694,302.9336574407717,304.06209470219136
11,301.0623847535162,301.384196591215,302.07080120967305,303.1990377610114,304.27449830764385
12,301.2310767927115,301.5861674375677,302.3162439887678,303.4135386684875,304.5503629199574
13,301.4258406383456,301.76595264723557,302.49395804064324,303.6197731996509,304.7781912306599
