,0,1,2,3,4
0,299.99899000181153,300.00234622516217,300.0087829680028,300.116340672669,300.4815650539113
1,300.00213645994495,300.015376124845,300.0988809434315,300.4860327998143,301.21248878597265
2,300.01597843407995,300.06603940576304,300.2600341482882,300.84087762637375,301.74651813920286
3,300.0484083480613,300.14998997546667,300.4622321592026,301.18025583036797,302.1532885909204
4,300.10997311993253,300.2606466381721,300.6590810383634,301.4845684779072,302.46418771047547
5,300.20061532081445,300.40406219902826,300.8910652907802,301.78493306285657,302.8387833138459
6,300.3143753759119,300.52763295445374,301.07292636333796,301.99287239782115,302.9999178439557
7,300.4319888086689,300.69025984900276,301.2869261354655,302.30699772313966,303.37556372930266
8,300.57206667506404,300.8568687814651,301.46534534050204,302.4950999768915,303.5881589543596
9,300.73462121377935,301.04341456337846,301.6926418428206,302.74222986793734,303.7771516827739
10,300.9011841494347,301.2191556767186,301.8696614474157,302.92081319933067,304.0168250891325
11,301.0737188105102,301.4047453309483,302.09475213656674,303.19006916068616,304.29082472881447
12,301.2393135233445,301.5941158907922,302.3124992591909,303.37342006791295,304.5274231929649
13,301.4296871674726,301.78300102792946,302.08656553395195,303.20110195620134,304.75976906783586
