,0,1,2,3,4
0,306.62352379340615,300.215523924757,300.01755730657857,300.0052650617892,300.00365610656416
1,307.3908858563596,300.6116769673011,300.12394410378124,300.02171680419383,300.0059246075474
2,307.94590349173615,300.9421600647826,300.2979867979994,300.07737290958033,300.0201050113831
3,307.92481459539937,301.28072895378585,300.49198829553893,300.16843379253083,300.05813032684614
4,308.94530851130264,301.58722797911355,300.7059751084853,300.28576945649223,300.12241173520243
5,309.45744456842937,301.8804392291572,300.90387187251173,300.4138256676205,300.21073684067574
6,309.36616136575736,302.14656301949003,301.101203206554,300.55841788967433,300.31942561779755
7,309.9952768037464,302.411250406871,301.3241648483154,300.71706069018126,300.44749994554905
8,310.23669081966415,302.65986408016573,301.5390064609082,300.88719309607137,300.59396260307955
9,310.4949827090644,302.8742888716676,301.7332278149151,301.06580149504714,300.7459398208122
10,310.37779686736485,303.072097897686,301.9693427370777,301.26165607999644,300.9108668539412
11,310.83963796628495,303.28867225303674,302.15944425884805,301.4317889071444,301.09184734928056
12,310.96342616600367,303.47809596564025,302.32646205671847,301.6062498732565,301.26079161497967
13,310.9247535967893,303.5803197374368,302.4743393497954,301.7669376025934,301.4297700652388
