,0,1,2,3,4
0,305.69852042623563,300.207174027038,300.01518147753586,300.00146385808455,300.0043382641715
1,306.91442220935124,300.6009023899267,300.1240658019355,300.02114718801135,300.005597696287
2,307.34213907979296,300.92815586561255,300.28237582457825,300.0753250947445,300.0199298682643
3,307.6424898282856,301.27886652378027,300.4809018827452,300.16370940826664,300.0562225999824
4,308.09793149648465,301.5761591872133,300.7108012682016,300.2833151195793,300.12034100280385
5,308.4744109481682,301.86464618100695,300.8887534480303,300.4130653860529,300.20825025439086
6,308.91993908258183,302.14293442213403,301.12134447139084,300.567394335835,300.32275510725475
7,309.28237836112794,302.3912025308017,301.31738597231475,300.71089284765867,300.4436735397822
8,309.4525298267323,302.6437289189453,301.54730233761234,300.89081074965594,300.5974990971731
9,309.7453018415836,302.8689065539942,301.74550027680993,301.0727832377285,300.7535386626561
10,309.66369398317175,303.0409836202456,301.9571433067018,301.25644321740145,300.9241493891415
11,310.1189623789845,303.2770943784244,302.15318477360455,301.437953947617,301.1026995861509
12,310.2367537665609,303.48603000718623,302.3337213527309,301.62788449255504,301.27827201574013
13,310.0579051566916,303.56277879797835,301.99792220182064,301.646677986868,301.3969950330219
