,0,1,2,3,4
0,306.6188302139731,300.21526292027863,300.0175385438729,300.00485552981695,300.003346914372
1,307.40350205997623,300.6123431566054,300.1236787489597,300.0214180331572,300.0056011452592
2,307.9908749264447,300.9455498429548,300.2983131682808,300.0771456126049,300.01980097785986
3,307.94280921880954,301.28401397902957,300.4932073041,300.16852164605575,300.0579070193219
4,308.94429127409114,301.58978434810945,300.70746281026055,300.2861992737111,300.12236802253784
5,309.4525569013818,301.8806174476814,300.90532132761905,300.4145116086686,300.2109249664505
6,309.401053488112,302.1445501850297,301.1017284672664,300.5591037805046,300.3198376002559
7,309.98547299126176,302.4083590952692,301.3237572317221,300.7174869103937,300.44799876642077
8,310.2268280092602,302.6566856661758,301.5379000482678,300.88722366574785,300.5943518734666
9,310.4847459233237,302.8708197202597,301.7317276100208,301.0654739345051,300.7461451124856
10,310.40080224587894,303.0695055457957,301.9674564033869,301.2609735144646,300.910794500606
11,310.8512973812801,303.2894271241754,302.1580809690128,301.4308938460883,301.091462978338
12,310.9605252697697,303.47881654319343,302.3260336799737,301.6055042154143,301.260211723549
13,310.9345350819456,303.58051172796473,302.47414096287736,301.7657447608553,301.42912357562227
