,0,1,2,3,4
0,306.6186599651318,300.2152906662185,300.01755150701996,300.00495146017624,300.0035359793184
1,307.40284719979996,300.61237908442024,300.1237337900703,300.0215344216774,300.00575989735285
2,307.99144454195755,300.9455905944665,300.2983784648256,300.07725649206634,300.0199384641155
3,307.94322609850695,301.28406463386546,300.4932730622878,300.16862026543083,300.05803428459785
4,308.9441918432736,301.5898330196395,300.7075538755901,300.28629565611925,300.1224838456959
5,309.4521150669174,301.88067187017595,300.9054120111951,300.41460364968157,300.21102538018687
6,309.3960522309317,302.1446026803182,301.10180458613956,300.55919096035666,300.31993949580016
7,309.9858197189059,302.40843221483294,301.3238346524355,300.7175738933362,300.448097893852
8,310.22695968068314,302.6567423154905,301.5379763943691,300.8873143128905,300.59444667412004
9,310.4863857813247,302.87090008784395,301.7318041390594,301.0655689675457,300.7462477828968
10,310.4009376385329,303.0695757931225,301.96753517493084,301.2610622080522,300.91089185378326
11,310.851167504936,303.28949972456377,302.1581554276122,301.4309841361148,301.0915586569903
12,310.96114852133206,303.4788927652701,302.3261149774567,301.60559004358106,301.2603006756536
13,310.9342686515225,303.5805815579338,302.4742112902654,301.7658378192583,301.42925217567176
