,0,1,2,3,4
0,306.6126603610325,300.22354646547234,300.01862123009045,300.00546918462504,300.00787665356785
1,307.18554289147227,300.6101141646542,300.12657027684634,300.0238286691146,300.0088163696008
2,307.8230748866204,300.9390137857386,300.2989148330739,300.0796085878947,300.0227342360788
3,307.83544048440353,301.28017039969797,300.4923718959816,300.1701391086621,300.0605979558451
4,308.77468383862083,301.58487646039185,300.7059104804798,300.28719492269187,300.12451478483115
5,309.34338218034867,301.8771161455814,300.9040006764011,300.4148969691447,300.21243359059605
6,309.18889184378315,302.13501740775297,301.09942521412444,300.5590272626347,300.32080803021563
7,309.88562286709026,302.40536014851597,301.31989952871623,300.7166573735299,300.44851894979735
8,310.06285619358874,302.6589122838605,301.5361293183276,300.88601925710793,300.5941845037557
9,310.3432633687568,302.864358010661,301.7303304844907,301.06467920038614,300.7458221290809
10,310.3296585884038,303.0675634064807,301.9659331991386,301.2600146988373,300.9101882756327
11,310.8469930813503,303.2908599731516,302.15699667609186,301.4301118593523,301.0907095156244
12,310.71596755123505,303.4794516523381,302.3264340023041,301.6047132315075,301.25923890084545
13,310.9235952927029,303.58762652958245,302.4802080240982,301.77101956502156,301.42974952773983
