,0,1,2,3,4
0,306.62017637351954,300.2156689379128,300.01749274637433,300.0048330333223,300.00342186363525
1,307.4038134002467,300.6126762465463,300.1238068245377,300.0214632530873,300.0056672111218
2,307.9920050805942,300.94585536488194,300.2984833144576,300.0772306531425,300.01986066455646
3,307.9433734319163,301.2842891926202,300.4933967881361,300.16863505193606,300.05797621317174
4,308.9441240862028,301.5900415634489,300.7076694279921,300.2863281702474,300.12245933619795
5,309.45248691328396,301.88086095669144,300.90551668974945,300.41465271608376,300.21103460083145
6,309.3884150461462,302.14487895018766,301.1019247570794,300.5592554123103,300.3199637674351
7,309.9858886843287,302.4085785266589,301.3239506367061,300.71764412898386,300.4481362717657
8,310.22728609544504,302.6568941944564,301.53808536588446,300.8873909175186,300.59450145054643
9,310.48804681933973,302.8710359967825,301.7319173514599,301.0656411652603,300.74630272215126
10,310.40133733310387,303.06971736970473,301.96764715592684,301.2611411305361,300.9109571355693
11,310.8512383932718,303.28961877290385,302.15826512888214,301.43106587654034,301.0916316475026
12,310.96085574822536,303.47900902135257,302.32621674308916,301.6056800021324,301.2603840894729
13,310.9347715128634,303.58069928485526,302.47432322384805,301.76581727913725,301.4292759898923
