,0,1,2,3,4
0,299.99939322644695,300.00212024239624,300.0119776562822,300.17314019430574,304.2488039630262
1,300.00264522181124,300.0174332228497,300.10950293545994,300.54982411130527,305.4775011875662
2,300.0173225483627,300.07304420265746,300.27464877700675,300.91929966403825,305.9470200453416
3,300.0516277446078,300.1582156459275,300.4763682524838,301.2457658055236,306.21045317733183
4,300.11352833534636,300.26982401145017,300.67681224205796,301.5530849070996,306.53675094592285
5,300.20581714333116,300.4154310864564,300.8997169643465,301.8202663446564,307.16654741145106
6,300.3187779486494,300.53879410794406,301.08514222463566,302.04892580812214,307.42729030775223
7,300.4395851913569,300.7022689097548,301.29586347259607,302.34376671494357,307.6179670371791
8,300.5797216169722,300.8664806927357,301.48297368572327,302.5513971389217,307.94217082599926
9,300.74205889192245,301.05008504211105,301.70603295912287,302.7672493245412,307.85055805627746
10,300.9105746571076,301.2318719847792,301.88915052655244,302.96718070246334,308.0351269549707
11,301.0809420480924,301.41481299185017,302.1081858259066,303.2382932814289,308.4941361726872
12,301.2480143716324,301.59956200276787,302.31838674861285,303.41706202095764,309.02687258769265
13,301.4226692334096,301.7130804831333,302.0190020761953,303.26950758800103,308.82665638955814
