,0,1,2,3,4
0,300.00267705847386,300.0008655959112,300.01476997086803,300.1780703562481,304.9808378290535
1,300.0033645258824,300.0176470173932,300.11253650531654,300.5546446437908,305.6939300141704
2,300.0172770595738,300.0703767292351,300.27573695267637,300.9046613370985,306.5499711483845
3,300.0509329907188,300.1550898059981,300.4736458378388,301.24156179230954,306.8364020213428
4,300.115030839583,300.2672825841079,300.6706951719882,301.5397812312547,307.15020165998834
5,300.2027528770955,300.4048290651402,300.8959818371191,301.8262282805879,307.6066552485467
6,300.3130632182658,300.54485633864596,301.1010331306794,302.0860362183435,307.6802885330326
7,300.43414712511566,300.6945074337792,301.2943265470327,302.3326294859924,307.9322509965882
8,300.57754906245947,300.8729297461512,301.5014938523911,302.5672397314634,308.59539505114907
9,300.74120441211943,301.0490208432118,301.6998180144652,302.76937447808,308.4403772678459
10,300.9037303604308,301.21545077424764,301.85751694950727,302.98034084334626,308.82492228178324
11,301.06898020097907,301.3941496732923,302.09200212909855,303.2467978831851,309.0566537999167
12,301.241532580791,301.591309038172,302.3268785325016,303.4533627210502,309.38471997685053
13,301.41795301897656,301.75262853496434,302.4754165553582,303.6305759942464,309.28345261980746
