,0,1,2,3,4
0,300.00498444076686,300.00385813343235,300.01545612764124,300.19316015053204,304.83405438848206
1,300.00630304075247,300.02148602653807,300.1197516984148,300.5680061841205,305.62792019268187
2,300.02089006864753,300.0754666927109,300.2843791997689,300.9173574375395,306.4653694406557
3,300.0552274160486,300.1609292231359,300.4814780455703,301.2440096643811,306.661455081628
4,300.11994947163635,300.27280858535096,300.6755524728682,301.54259043430676,307.085690033001
5,300.2077756271807,300.4099050506658,300.90130270460213,301.83688158378357,307.4802972482284
6,300.31820685963044,300.55046221112275,301.1086383498477,302.0981688722655,307.63083981409574
7,300.4396245208778,300.7009227885056,301.3033841937227,302.3484783324119,307.92470401730503
8,300.58360520297765,300.87985548974336,301.5107338347951,302.5778428200417,308.37065075274825
9,300.74766378645904,301.0565709307269,301.70857251490685,302.7805425422584,308.3988980749451
10,300.9107539133561,301.22323757899045,301.86561686294533,302.9849233991168,308.6634969649239
11,301.0763496388592,301.4013901960087,302.099230170032,303.25363348021904,308.95526270117654
12,301.24891625619205,301.5988303002208,302.33353876832484,303.4565318463438,309.27467039460527
13,301.42653126422886,301.76354888658227,302.4846000231678,303.6313939999531,309.12451078401307
