,0,1,2,3,4
0,300.00255553570497,300.0008230421389,300.01460943544555,300.17759261076617,304.9801340563772
1,300.0032579940015,300.01751990259174,300.1122927051069,300.55418927784706,305.69333259353755
2,300.0171515576123,300.0702091492269,300.2754603973981,300.90425471302194,306.5562751607795
3,300.0507877185632,300.1548940834765,300.47335889103505,301.241172479131,306.83834055306414
4,300.11486213563705,300.2670708682027,300.6704067006523,301.5394297344233,307.15491126034243
5,300.2025609720279,300.40459771940556,300.8956914804235,301.8258797698686,307.6066476888404
6,300.3128293026506,300.54461598536534,301.10074032884944,302.08569099590136,307.6776414675084
7,300.4339248269741,300.69426006152145,301.29402963677484,302.3323028056787,307.9332137088721
8,300.57731207768046,300.8726725587704,301.5012018113482,302.56692369710214,308.59489802325453
9,300.7409577869792,301.04875714531727,301.69952214648816,302.76905216383483,308.43966983322
10,300.90347576971647,301.2151825664936,301.8572296844224,302.98003946137646,308.82471363413237
11,301.0687186875534,301.39387944341723,302.0917136088284,303.24650063444795,309.0563488895284
12,301.2412662921118,301.5910349493266,302.3265904625797,303.4530674345574,309.38520391279116
13,301.4176888129267,301.7523353003109,302.4752644058397,303.6302449736047,309.2831155153593
