,0,1,2,3,4
0,300.002548810744,300.0007968873184,300.0146406735134,300.17768589901243,304.9686914403362
1,300.00324599638566,300.01750302958993,300.1121513709062,300.55186890376217,305.65366866242863
2,300.0171135639539,300.07000430874655,300.27421401086815,300.89966989180033,306.52661700287337
3,300.0506175869627,300.15424107995597,300.47117754264525,301.2364699907954,306.8350769596908
4,300.1144027855968,300.2659580612447,300.6679582216195,301.5365600634252,307.168717230797
5,300.2017563404995,300.40320204058264,300.89364443387,301.82525162987713,307.6174358438619
6,300.31175834884186,300.54328369646237,301.099701782675,302.0873866632176,307.68593493110336
7,300.43278542141275,300.69327857793667,301.29394210542154,302.33341557776856,307.9211930271678
8,300.5762823339117,300.8718919181481,301.5013129122117,302.56957862355307,308.6038056195001
9,300.7400584353548,301.048314041798,301.70024352203774,302.7719048395406,308.4592066825919
10,300.9028520317342,301.215103502837,301.85835113028025,302.98297978572526,308.8029632793221
11,301.0684333798888,301.39409431472956,302.0931104911932,303.24862590567216,309.0320421312814
12,301.24127340306944,301.5915558121222,302.32759855083333,303.45472217623086,309.3847045781031
13,301.41785589317027,301.7523784938859,302.4771346186502,303.6308328811203,309.2704965907958
