,0,1,2,3,4
0,300.00259400250684,300.0008898835709,300.0148019057368,300.17794826797035,304.9806778948267
1,300.0033195492329,300.0176280144818,300.1125026155694,300.55454976498453,305.69370047813334
2,300.0172390624022,300.0703422810637,300.2756859399918,300.90458790178366,306.55468770871636
3,300.05089783982794,300.1550462362654,300.47358880333474,301.24149404836,306.83923741660556
4,300.1149937417414,300.2672378805657,300.67063600720934,301.53972853061885,307.1564606817729
5,300.2027102735845,300.4047811515512,300.8959238786251,301.82616439392785,307.606993855808
6,300.31299388218326,300.5448066770829,301.10096700479943,302.0859605969975,307.67552672146354
7,300.43410119642766,300.69445680886747,301.29425893426657,302.3325676486333,307.93467921320024
8,300.577497601293,300.8728767476024,301.5014324030103,302.5671774537608,308.59478464658014
9,300.74115249873876,301.0489653384965,301.6997485584555,302.76929667272736,308.4398296727267
10,300.90367721959535,301.2153945384062,301.8574583707462,302.98028065883165,308.8250090131164
11,301.06892489365976,301.39409359855745,302.0919404794072,303.24674043079983,309.05643963005093
12,301.2414765013638,301.59125167136244,302.32681858031214,303.4532996222673,309.3843402029334
13,301.41791000406505,301.7525789971021,302.4753615797393,303.63050956774765,309.2835078557731
