,0,1,2,3,4
0,299.9891475453212,299.9572060444166,300.1033657934783,301.09674341954474,313.4945207262482
1,300.00420621290345,300.1271651734613,300.763432481476,303.1298557774018,316.7010928571897
2,300.1335440338294,300.51141732907973,301.7239496013971,304.9872908966315,319.80762384455824
3,300.40241588915336,301.0476637793004,302.8142295779089,306.66569350743816,321.35232792535174
4,300.8518317041577,301.7364325888687,303.9083281256942,308.188245250443,323.13704980733934
5,301.4302682381879,302.5465295486661,305.07974397751155,309.58759482950666,324.94244623974146
6,302.12199337569785,303.3605027823705,306.1978695069624,310.9609710908452,326.02838744992545
7,302.87225031010803,304.23111681119144,307.2358731223793,312.1797381939969,327.3352591072917
8,303.7305865914547,305.2360677625721,308.3742977160102,313.490448108868,329.6191148906385
9,304.67831390040436,306.2300119982775,309.4333679897107,314.5037538348543,329.97914774061275
10,305.60650598557936,307.168185199768,310.33672025472606,315.6868536747419,331.8196847507913
11,306.53038085901653,308.1665628214385,311.59524495297404,317.0689530728726,333.16465734118253
12,307.51930344991973,309.2314641434451,312.82591386948747,318.2088110670148,334.5513176664002
13,308.3038754284048,309.8654764733323,313.27377938877095,318.8467688317512,334.96364660843
