,0,1,2,3,4
0,299.99999282963216,299.96186085920294,300.10514761219366,301.0953282399616,313.49025584220396
1,300.01259687768635,300.13273225087045,300.7652197598188,303.12829434058494,316.6909072921923
2,300.1406796963976,300.5164982533099,301.72591410499757,304.9861917570934,319.80389818161717
3,300.40828147942295,301.05213348495647,302.81644834925925,306.66535907416176,321.33020890327913
4,300.8568246819245,301.74045462369486,303.91048141089203,308.18814995924174,323.1317574138174
5,301.43473522729795,302.55018649069376,305.0817592347495,309.5882907188854,324.9439955779664
6,302.1260896997023,303.36378073870407,306.200175513995,310.9619332435225,326.04098311901447
7,302.87590025067306,304.23416522038366,307.2381461407537,312.1807479881609,327.3307197059926
8,303.73384717053443,305.2389538216254,308.376231505951,313.49219585165855,329.62566978902305
9,304.6813084736699,306.2327905337265,309.435274429559,314.50513656596706,330.0069582272412
10,305.60920317049045,307.1706035798349,310.3385937798412,315.68765297660343,331.80601766117513
11,306.53293970424306,308.1687744320363,311.5970822625556,317.0703575544297,333.1818271784326
12,307.5218027238269,309.2335012252883,312.82754513210625,318.21024445784985,334.5619244363843
13,308.30536226613464,309.8676419685438,313.275523968024,318.8487323169568,334.96766473098165
