,0,1,2,3,4
0,299.98388986633324,299.95690205475535,300.10354338969324,301.0955876988411,313.4720758360777
1,300.00121542392225,300.1255083780776,300.7612830052863,303.11463766166247,316.5910725764083
2,300.13077566092784,300.5078964510875,301.7145941864877,304.96170847490066,319.7199949366324
3,300.398730528586,301.04135561845163,302.8004969826552,306.6406310248244,321.32163084916897
4,300.84630600179645,301.7278001678525,303.89365648113363,308.1730505290954,323.16008940901884
5,301.4228497626437,302.5366565782451,305.06785738914004,309.5846973300109,324.9566014974617
6,302.11359187372284,303.3514522552023,306.19232889870455,310.96917641828094,326.06674050674025
7,302.86409522995154,304.22446584421033,307.23480302825436,312.1839810803054,327.31591580730145
8,303.7233351981366,305.23098691412514,308.3744571875765,313.50271540686686,329.63847245084526
9,304.6722415865799,306.22677028889217,309.4362154826662,314.516938718549,330.0702099162841
10,305.60225509035536,307.166751196602,310.3418231819634,315.6999159214032,331.7955083257917
11,306.52834184293164,308.16722834821627,311.60129889881836,317.0775155620237,333.1016375456801
12,307.5189931619919,309.23324074076373,312.8300124770354,318.21598546019624,334.562229624747
13,308.30515949200674,309.86820748316836,313.2902117986846,318.848506132736,334.9299126995846
