,0,1,2,3,4
0,299.98914785615545,299.95720638718825,300.1033662829098,301.0967441224241,313.4945201900882
1,300.00420654812564,300.1271655630757,300.76343295680124,303.12985621544243,316.70109304926024
2,300.13354439613784,300.5114177289174,301.72395003269315,304.9872913011368,319.80762412030373
3,300.4024162615736,301.04766418364505,302.8142299907324,306.6656938949794,321.3523282540841
4,300.8518320906639,301.73643298726694,303.90832852354083,308.18824561989965,323.1370501055555
5,301.43026862992815,302.54652994330945,305.079744363941,309.587595207998,324.94244655975166
6,302.12199376429174,303.3605031613938,306.1978701147862,310.9609715627853,326.0283877653074
7,302.872250675996,304.2311171842981,307.235873660391,312.17973959577836,327.33525865150386
8,303.73058696764673,305.2360681762077,308.37429818740316,313.4904484538386,329.6191192689627
9,304.6783143045368,306.23001241866143,309.43336838832533,314.50375412251833,329.979148046334
10,305.60650639205426,307.16818559510193,310.33672045365387,315.68685382532635,331.8195679663418
11,306.53038130622394,308.1665635960893,311.5952449360136,317.0689541018124,333.16465769582294
12,307.5193040962673,309.2314653980926,312.825914165829,318.2088113569143,334.55131791464635
13,308.30387567773863,309.865476831876,313.27377974241153,318.8467691566335,334.9636468910038
