,0,1,2,3,4
0,299.97819242101406,299.9862168200365,300.1227262220977,301.1214862240681,312.0771331244155
1,300.0107195597276,300.14624326984244,300.79543510388993,303.20899010116716,316.46488186959186
2,300.154073560436,300.5604342290837,301.7672024066576,305.09079344723744,318.6808459328008
3,300.437277467129,301.10131490852547,302.8635008067311,306.7213287889075,320.18073050627913
4,300.88697603998344,301.77559374447645,303.96182726531157,308.2601245187873,321.83221056030123
5,301.49136282728205,302.64674488473463,305.1421731092623,309.60455150014263,324.02903878750413
6,302.2065934315358,303.3708088572255,306.13145449098727,310.7977703902959,325.7557986400578
7,302.94252359064546,304.2959677819954,307.3083247871251,312.24342414891345,326.4235182628933
8,303.7855335884822,305.25923052205286,308.42831335064056,313.4764116910995,328.2406250190343
9,304.7342500819312,306.29086069479234,309.5030976203082,314.551742616503,328.66362164031545
10,305.7125760454255,307.31412707563436,310.5228458588159,315.64487981429863,330.1611950810616
11,306.66638000883523,308.3230724997587,311.7411807447106,317.0644145467269,331.86891970785547
12,307.6158133717083,309.3280438638564,312.80873013709424,318.05118039054054,333.6499956653894
13,308.4171102286161,310.02407393762485,313.3734433767252,318.7536107546815,333.71199586470453
