,0,1,2,3,4
0,299.99436510755885,300.0047844438008,300.13001970482713,301.1510609918969,313.07512555906186
1,300.02669939360106,300.159067327058,300.80586189744537,303.18613167977696,316.60677390139864
2,300.16198914534795,300.5455614460112,301.7684958174979,305.0383040219548,319.6313690411066
3,300.43308658550615,301.0826364142478,302.8490766453171,306.6609355909716,320.9346643523369
4,300.8833804398706,301.7664253676737,303.92801583891134,308.1984490429364,322.9971993556611
5,301.46011424138135,302.57349090207697,305.1060877071545,309.63846797783987,324.69852620851594
6,302.1510019888991,303.3899555429652,306.23565245386317,311.01956597498065,326.02715786452757
7,302.90254142347175,304.2649867311068,307.2821245095705,312.25407534153146,327.39243951916626
8,303.76342796466747,305.2732041654201,308.4216993730018,313.534802032365,329.12002497065185
9,304.7129360883098,306.26878373248405,309.4769232783813,314.55766968002763,329.9603257195983
10,305.64382690979755,307.20736174980595,310.37590887871124,315.7042543994962,331.4726874509268
11,306.5689400789216,308.20326854759554,311.6272173631448,317.10421533557377,332.9507660689719
12,307.557743137045,309.2682950742298,312.85732492762537,318.2164211930899,334.3120975578556
13,308.35107759913814,309.950258732297,313.35413525284804,318.87823672945586,334.6154900599914
