,0,1,2,3,4
0,0.09544500461298971,0.09904134414491177,0.1009997309698806,0.10175717804686604,0.09609038608169425
1,0.09280576617940013,0.09282093028211427,0.0860845160759972,0.08941017451501848,0.08405008279499085
2,0.09635694708215066,0.08989276311988995,0.08424303232735605,0.08792999292083548,0.08548530523187087
3,0.09612585588814893,0.09291074874119315,0.09074612991421092,0.08586208772802763,0.08429297000002474
4,0.0878863288326868,0.09025193287829378,0.08972218484641135,0.08738784585530335,0.08469666490549285
5,0.08831278280270735,0.09456241201224588,0.08008922134953508,0.08176935777350572,0.081468061532399
6,0.09000660480200155,0.08808197357785458,0.0870470569805106,0.08747469409291517,0.08114377358786452
7,0.09117053440859689,0.087676139767324,0.09188947560593241,0.08820483290107106,0.08161501317317776
8,0.08621982848387132,0.08805525916570889,0.08705988223148527,0.08302116784253111,0.0811428109153315
9,0.08761381494737323,0.08648514521646684,0.08204223857787561,0.08176402353489838,0.0826493257010294
10,0.08753308908056545,0.0888734116717359,0.08860725016246218,0.08815030069383034,0.08750977563982708
11,0.08310843168443786,0.08339817074619897,0.08241827352956452,0.08266417752705828,0.08032458821106822
12,0.08458374503288489,0.09095243755306415,0.08397061130320622,0.07865496732214745,0.0838059914858513
13,0.08942656185243697,0.09262576077982193,0.0871100534572449,0.08343423644157595,0.08761669865361281
