,0,1,2,3,4
0,0.09485837020206991,0.09828173780243785,0.10109490347218854,0.10099446216659066,0.09637306792993378
1,0.0928858182832033,0.09289494014700066,0.08600250350684542,0.08941567373146246,0.08400012509532792
2,0.0963605254133248,0.08983273647981914,0.08424639730286507,0.08795727132727721,0.08552627298587691
3,0.09614926641841517,0.09293063423930319,0.09076676318540759,0.08573267858149805,0.08426237182588354
4,0.08794347974788007,0.09030436171468159,0.08978913871176487,0.08746130412957191,0.08480701136150638
5,0.08810491693074683,0.09452689070831984,0.08007918995698655,0.08204777404030042,0.08146203107430675
6,0.0899252474957317,0.08816097850122136,0.08707381183919531,0.0875315525786605,0.08114613685663623
7,0.09109159302936118,0.08766360064016507,0.09179360725849445,0.08810004884445082,0.08147680995809188
8,0.08626353668511856,0.08818464810374593,0.08700294130008773,0.08312084644263305,0.08108102477928056
9,0.08749729766359901,0.08633896623409888,0.08206249753222618,0.08167002149401843,0.08268969152592792
10,0.0874790805610116,0.08890106983415404,0.08854083681273937,0.08806642134239048,0.08751746363516756
11,0.08337249190301411,0.08335446497475249,0.08262954755361898,0.08271817164870388,0.08021695590418478
12,0.08456377115206952,0.09097134130031967,0.083991977216841,0.07872627565155887,0.08385578916496009
13,0.08978541146004489,0.09280798439764959,0.08667615593132415,0.08251168636112562,0.08804721261396116
