,0,1,2,3,4
0,0.09544500451764139,0.09904134408587065,0.10099973093803098,0.10175717774561502,0.09609038526813629
1,0.09280576609857044,0.09282093020693809,0.0860845158698196,0.08941017411836576,0.08405008220135
2,0.09635694693055805,0.08989276298940771,0.08424303208316958,0.08792999258143279,0.085485304649735
3,0.09612585576994737,0.09291074859939061,0.09074612965580987,0.08586208741397329,0.08429296961733788
4,0.08788632873132808,0.09025193271439272,0.08972218463098283,0.0873878456377483,0.08469666456344561
5,0.08831278268972277,0.09456241187720422,0.08008922114466055,0.08176935757806125,0.08146806122993924
6,0.09000660468304014,0.08808197340668536,0.08704705670202967,0.08747469386752742,0.0811437733438696
7,0.09117053427035914,0.0876761396288691,0.09188947539124372,0.08820483263991438,0.08161501294995108
8,0.08621982835714986,0.08805525901770479,0.08705988208406717,0.08302116762845899,0.08114281065296097
9,0.08761381486052673,0.08648514533087996,0.08204223841834002,0.08176402332516877,0.08264932544975508
10,0.08753308900215594,0.08887341156910036,0.08860725000226671,0.0881503004552412,0.0875097753482943
11,0.08310843164840089,0.0833981704727009,0.08241827326738535,0.08266417725482354,0.08032458803762904
12,0.08458374498160237,0.09095243743100427,0.08397061107053434,0.07865496715967044,0.08380599123491621
13,0.08942656178121919,0.09262576071195819,0.08711005329082641,0.0834342363305722,0.08761669844455726
