,0,1,2,3,4
0,0.0953197692126768,0.09905897850159198,0.10098989265986023,0.10176272962625067,0.09604722655338392
1,0.09296800625503587,0.09280422956639008,0.08614977932440188,0.08941332869257716,0.08396295949933336
2,0.09627175038834772,0.08987059882342525,0.08430403323464872,0.08798045065747705,0.08550827349238703
3,0.09622355790003655,0.09294005057543087,0.09082866109525499,0.08577422262340818,0.08443093313940674
4,0.08791061706077952,0.09033383390577779,0.08979241144441091,0.08734830058896434,0.084815727025292
5,0.08833071020545097,0.09454758609771274,0.07991115057210045,0.0820657982775097,0.08141596006273139
6,0.0900274708736752,0.08833305869917386,0.08725716136401412,0.08760193342467715,0.0811597950868288
7,0.09128082612474185,0.08765288326482823,0.09167529071007391,0.0880645577722851,0.08161072697805369
8,0.08632981191035984,0.08818773407969281,0.08696316165788633,0.08307924557619173,0.08114560499370894
9,0.08741556696815736,0.08649984576462591,0.08210915608536165,0.0816870594563944,0.08263933618420151
10,0.08740347308002103,0.0889508860373876,0.08861407541485973,0.08813960007067503,0.08758397932965141
11,0.08330340554548965,0.08339871167441842,0.08247386894242723,0.08272801013580357,0.08030808821040245
12,0.08461833205547324,0.0909153599131743,0.08399313569119567,0.07860547864601614,0.08378388844019874
13,0.08942821039503357,0.09257895399304318,0.08708266015591655,0.08343935418472588,0.08756027239572045
