,0,1,2,3,4
0,0.10881473031558835,0.10329880907590357,0.11052323578541569,0.10514739525335275,0.10133292621768394
1,0.10063964741335783,0.09983608230375554,0.09439705589891471,0.09904487392917377,0.09177234373924205
2,0.09824828258601204,0.09560723721765534,0.09271250232117485,0.09034934026482999,0.09377785321743008
3,0.1025027806695858,0.09748206263721122,0.09722519474517781,0.0916801684019914,0.09323535549762121
4,0.09427334128295481,0.0987811626898483,0.09403490749916761,0.08943298303245104,0.08810936931985264
5,0.097280009864451,0.10029207594221855,0.09240063436656953,0.09366771994445804,0.08672174709325658
6,0.09065452919613706,0.09271900183290842,0.09004994463216685,0.08885994911912158,0.08980611495818452
7,0.09284269803272746,0.08887996584620791,0.0881896050965213,0.09059213424888193,0.0865649706813529
8,0.09249640059755183,0.0975170267105451,0.09088021182950885,0.08996636479552308,0.08564639807453883
9,0.09703177412392404,0.08813859933953903,0.0893179951993191,0.09049397397502511,0.08819466177324545
10,0.10226601403349853,0.09878008589703541,0.09098488735035253,0.08829547336230316,0.09384050878215824
11,0.09239682689102807,0.09387148952243816,0.09735237252335661,0.0902747293798956,0.08575383693494606
12,0.09149177581278074,0.09095146698008294,0.08756736242452183,0.08341576372900365,0.08842313574207174
13,0.09691139843682461,0.10024384144217344,0.09257878840477374,0.09309276100048339,0.09512285456416053
