,0,1,2,3,4
0,0.09555168229540842,0.09908701349779095,0.10103147548287085,0.10173478521752963,0.09608196805894835
1,0.0928136536976056,0.09277117953890099,0.08611228174273015,0.08954631819411138,0.08406410465544402
2,0.09642644027039221,0.0898948761556588,0.08430235289388209,0.08795525610706903,0.08546576615183261
3,0.0959797579223049,0.09298571981602975,0.0907430302900862,0.0858027638278827,0.08427986483647654
4,0.08774583530087621,0.09018917565189218,0.08970936612523042,0.08741410057785763,0.08485828583342031
5,0.08826564134332524,0.09457379932759839,0.08005246672571381,0.08208711082897027,0.08152708347058231
6,0.09001869843154704,0.08830318183352548,0.08722989933900796,0.08757461867490528,0.08121100216063218
7,0.09135503961785785,0.08777873739362038,0.09182656145153761,0.08806584065159767,0.0815352060683134
8,0.08620095549150188,0.08808163261407664,0.08702624375480388,0.08306304216983797,0.08113758309455973
9,0.08762255483919011,0.08648804822505603,0.08203730180892947,0.08171380052472654,0.0827128488503005
10,0.08748451179785384,0.08886696451425007,0.08863314038728597,0.08816499078985143,0.08752300788698915
11,0.08317847330479591,0.0834476544121161,0.08247338900336201,0.08266163286985792,0.08031318666567253
12,0.08452443227074541,0.09097779180488133,0.08403482568117379,0.0786137341707305,0.0838422882098416
13,0.08943850519591405,0.0926860772664706,0.08709504825843309,0.08341616193876765,0.08760908844905714
