,0,1,2,3,4
0,299.9991022253657,299.99375596486914,300.08211187486074,300.73588419623985,302.6878189981316
1,300.0166659343138,300.12348143904893,300.675725954731,302.7214181949222,306.2510225434327
2,300.1389404154066,300.45787208799794,301.60746414693705,304.51419865032716,308.6517411376101
3,300.3842580892539,300.98508010448677,302.6980720312415,306.235171372436,310.5188117287069
4,300.82067306436556,301.65704713344064,303.76191921769896,307.7586917002343,312.35130652016056
5,301.38190551668663,302.4350455093519,304.9904683710241,309.39980265578953,314.1578458562687
6,302.0734577187445,303.27736917208813,306.0930793011039,310.6521270987646,315.4527290452092
7,302.8063433248202,304.13492513874536,307.1290139022149,312.0362568895199,316.8987020187254
8,303.6615790715806,305.1587350642728,308.25786524392305,313.1232090168631,318.2004201791298
9,304.6041971394613,306.1757619506879,309.3631266125384,314.3600259379581,319.23410994899814
10,305.53702224980736,307.07695146744004,310.1980462367108,315.4095428002134,320.5086973791559
11,306.4855993508868,308.09251999081357,311.44644956734976,316.7957871098234,321.74918462330453
12,307.4455616718484,309.20168473905545,312.74567150378385,317.9548554778913,323.12853688255
13,308.48558844993437,310.13508635811803,313.64068999647765,318.9882891139371,324.3245948123322
