,0,1,2,3,4
0,299.9941477209166,299.9387258767089,300.0603980611678,300.7009356501501,302.5586087377904
1,299.99514962380357,300.09053680504104,300.6343338217895,302.65990274821746,306.1578303784294
2,300.1111404900487,300.4249088637073,301.56305587063486,304.46007275562755,308.60092545166407
3,300.35391988169283,300.9499390230977,302.66098451244505,306.2223062423872,310.57137812340767
4,300.78915540510764,301.62654393653224,303.7407958436781,307.7550359345571,312.31131926519487
5,301.35218171402823,302.4073960071243,304.9668452025508,309.3583738942755,314.07219752293526
6,302.0444791526358,303.2477087147768,306.05581711250375,310.59406753886725,315.36447189275856
7,302.7766954678826,304.1008048837249,307.083543352754,311.95995558245045,316.80034401016576
8,303.6284272251647,305.1232709747436,308.21268370440896,313.06696041346356,318.1563696084944
9,304.56943103682346,306.1356178905852,309.3183805478848,314.30875962419833,319.16164418091745
10,305.49952856985317,307.0352513885706,310.16016734231806,315.38731058685016,320.5091749774394
11,306.44628703186356,308.05761646071375,311.4084053805787,316.7657978214998,321.684671146607
12,307.40781810710234,309.1619533796862,312.7151574241063,317.9440081945043,323.1650319622196
13,308.44705379988113,310.09046506364746,313.6183110592838,319.0109048113581,324.33462458072717
