,0,1,2,3,4
0,299.9784667272644,299.9793163873421,300.0725151272069,300.7253508067899,302.577805907856
1,300.0003405583993,300.1109490933228,300.66822841971646,302.76048946343036,306.28180380081403
2,300.1298004952119,300.47433764916343,301.6073842030532,304.55875779010046,308.74516088329614
3,300.3878574790342,301.0062292276177,302.7123885940687,306.2909053867606,310.7112707343758
4,300.8249484995686,301.67200295872505,303.78204417718695,307.8456024300089,312.25473402751555
5,301.4157677778839,302.5222703916008,305.0403882831297,309.3822921578756,314.12059345814254
6,302.1383118667428,303.25190957222327,305.9888522554209,310.4401613991006,315.08881068893726
7,302.8468634700159,304.173829906932,307.13947704007046,312.0304077589508,316.81366800370876
8,303.69219258895606,305.14928283316874,308.2628456963008,313.0777901536399,317.998265327174
9,304.6402814385728,306.20364870943,309.3734473510315,314.3931858240219,319.0045799544855
10,305.6070299623736,307.18521348686016,310.35921706464336,315.3087163714057,320.3843585268441
11,306.58069133569836,308.21327712432156,311.59165023020654,316.749038664917,321.7601140761274
12,307.5164246436752,309.2582064506378,312.72965000903923,317.7506648348286,323.0307529126668
13,308.5744688755558,310.2841653140106,313.68288257203915,318.89039528356125,324.20864349223115
