,0,1,2,3,4
0,299.9941480299432,299.93872621110904,300.0603985498542,300.7009365117782,302.5586084719172
1,299.995149954765,300.09053719036837,300.63433430498236,302.6599032029875,306.15783069376164
2,300.1111408492825,300.42490926342583,301.5630563070298,304.4600731694641,308.6009258005384
3,300.3539202564539,300.94993942250983,302.66098492797306,306.22230663615284,310.5713784706901
4,300.7891557912841,301.6265443341136,303.740796243024,307.7550363080292,312.3113196112734
5,301.35218210700276,302.40739640204123,304.96684559252355,309.35837424754413,314.07219786282946
6,302.0444795408458,303.2477090702769,306.0558174325864,310.59406795422285,315.3644722541977
7,302.776695834403,304.10080524762157,307.0835438381006,311.95995625706996,316.80034368767065
8,303.62842760000945,305.1232714050922,308.212684199013,313.0669607544454,318.1563696938671
9,304.5694314390021,306.13561831269527,309.3183809540848,314.308759912766,319.16164436467506
10,305.4995289754997,307.0352517867417,310.1601676837346,315.38731093106304,320.5091755822389
11,306.44628747179985,308.05761694492026,311.4084053269741,316.76579826494776,321.6846714913414
12,307.4078181274215,309.16195393639754,312.7151576979668,317.94400849191055,323.16503229477917
13,308.44705405355677,310.0904654395136,313.6183114266674,319.0109051393106,324.33462489266617
