,0,1,2,3,4
0,300.0056499227385,299.9425526593699,300.0621710576697,300.69943211167003,302.55238990925005
1,300.00385099455264,300.09632745369936,300.6359617617506,302.65825004040477,306.1550299646408
2,300.11838524036386,300.4300254975609,301.56524458240483,304.4591187848258,308.59885889201
3,300.35994670439544,300.95455631533315,302.66314334645716,306.2222943391803,310.56990223046523
4,300.7942901559312,301.6305755693281,303.7429149737768,307.7551971390725,312.3108221021822
5,301.35681316675476,302.41101824618494,304.9689882702734,309.35898089101676,314.07201955231784
6,302.04849116986065,303.25103042778863,306.0580461612549,310.59496560331365,315.364637862455
7,302.7803708011813,304.1037833346915,307.08569618772805,311.9610094892777,316.8008468145134
8,303.63172505358943,305.12616728261384,308.21466755724043,313.06817920088133,318.15700156982496
9,304.5724655997316,306.1382482448709,309.3203588652162,314.3100159596105,319.1623040955838
10,305.50230110392727,307.0377216714199,310.1621506773712,315.3885454568092,320.5100112326592
11,306.4489301283506,308.05996447576973,311.41022833059304,316.7671170472009,321.6854523203089
12,307.410349074252,309.16398341451657,312.71689848546896,317.945371269895,323.1659264431571
13,308.4490532665856,310.09195847997154,313.62006871390264,319.01321745982244,324.3356050235269
