,0,1,2,3,4
0,299.98826038843544,299.9392079254367,300.06063689027906,300.70003319243847,302.5557088101816
1,299.99204757859434,300.08908029036616,300.63275882264065,302.64974859259655,306.12381554454026
2,300.1083122861455,300.4219748350151,301.5548294605787,304.4352565797497,308.5588004367683
3,300.35045791429184,300.94408012326767,302.6477304865416,306.19646821620364,310.5391208157555
4,300.78393788493105,301.61812920486346,303.7259827484237,307.73806125812916,312.30069596292776
5,301.3450761340988,302.3974346322719,304.95440231656966,309.35237817437934,314.0806757618055
6,302.03609588242716,303.23875206640395,306.0495140441944,310.6023832417557,315.38988886122223
7,302.7683005206238,304.09428540133496,307.0819195962705,311.96447504956205,316.79953912958666
8,303.62118063112456,305.11738230309584,308.21190136846565,313.0793547071024,318.1841064329114
9,304.563283482103,306.1325645908124,309.3212872183303,314.3209705196475,319.18303779889095
10,305.4953455913393,307.0341224891115,310.164429368824,315.4006275390165,320.5276815984502
11,306.4442143556086,308.0577712341155,311.415132706672,316.7750620163659,321.68994314572365
12,307.40727668039716,309.16431504560643,312.7190751230146,317.9496083728223,323.1762193069356
13,308.4478516764711,310.09221160625515,313.62706161980446,319.015713153826,324.32847583401514
