,0,1,2,3,4
0,310.9859020176644,301.0516020065384,300.1368158841279,300.10410246723745,300.11425904193817
1,314.6193214428299,303.1732791150574,300.83164422382276,300.23516357781125,300.13426863758144
2,316.7401537180295,304.89404294872185,301.8246360413414,300.59977801221993,300.2476226055744
3,318.2684579010989,306.64572117367845,302.9028412611539,301.1590343109626,300.5223729175978
4,320.8983089189038,308.21162570078195,304.05417012715566,301.8559886645986,300.95215566852295
5,322.8026123504888,309.6940623242211,305.10960253574103,302.59738251036333,301.5154923406101
6,323.58739766825454,311.1040858362545,306.22465942279484,303.454105722618,302.19046780104617
7,325.8272860058082,312.4717041894089,307.43840050466946,304.38175054347636,302.97408597767424
8,327.14126477827665,313.76286762971426,308.55716876058216,305.3309601487858,303.8411062683648
9,328.1418653919755,314.9741152553641,309.6590879114156,306.34128939190015,304.72924876447433
10,328.91026541631726,316.0209078655672,310.9106759294566,307.419600919348,305.67605692900054
11,330.5663326615253,317.2127987830502,311.9078034578012,308.3645805930459,306.6918550862776
12,331.40009453258256,318.22275089053727,312.8776984550113,309.3623073708001,307.6380511969331
13,331.7318613010049,318.7627865656537,313.60546716010447,310.16207092430034,308.527991821875
