,0,1,2,3,4
0,309.6091881098255,301.0556645810946,300.1433141826665,300.05014868484653,300.05693516977453
1,313.85078768104904,303.147844494912,300.836980988206,300.20309497095997,300.0788392951965
2,316.0364842974492,304.83319020899467,301.74789018887924,300.56830247277964,300.2073324486495
3,317.5222576887565,306.6169780832683,302.8477998592983,301.12365313115646,300.48527428941304
4,319.72121021273034,308.2234259308252,304.08637596307454,301.84378707571364,300.9275903096371
5,321.1385782429065,309.55211630011445,305.04157733054285,302.5849766753698,301.4956917768229
6,322.8153629651203,311.0276338433652,306.3251076645457,303.50661596372703,302.21426364116803
7,324.37583259494784,312.3506581563546,307.42013092048495,304.35750493554644,302.9651417366983
8,325.8686722130612,313.70956723610885,308.5953728979921,305.3482314667974,303.8802926951795
9,327.16049511809103,314.921272723118,309.710633559714,306.3762627747337,304.7807667412155
10,327.8161116478468,315.8626530748283,310.81229117598645,307.4144111654364,305.76104340649823
11,329.19871781769837,317.12545758193,311.815036705691,308.3568717273766,306.7463922794155
12,330.3849290040985,318.2392397359938,312.8767597737003,309.4535319967879,307.7294734223951
13,330.5834440268306,318.72087389359996,313.4986593099938,310.13098672328437,308.60805545943936
