,0,1,2,3,4
0,310.9629062065236,301.041184282174,300.1264959232832,300.0894504314202,300.09493826896795
1,314.62749535619736,303.16342014245197,300.81917964900225,300.2206008245228,300.1171536871434
2,316.84229716872346,304.90037354317013,301.8151520879263,300.58567514599525,300.2317412452507
3,318.2953456270574,306.65116526036144,302.89774957671824,301.14705694879456,300.50774073162023
4,320.892626129221,308.21287990533943,304.0502203996768,301.84633442894705,300.93915606332916
5,322.7928885493021,309.68499622619936,305.1051965044867,302.5889147746245,301.5040402804994
6,323.60748186517236,311.08241869793335,306.2149293410279,303.4453685995365,302.1805074375775
7,325.7909120063806,312.44525373453155,307.42311658456083,304.3712521400837,302.9644384747619
8,327.1028386600353,313.73482109778166,308.5385373869805,305.3182764783789,303.8306054378448
9,328.09143476436043,314.9447076469845,309.6384266910544,306.32655922859607,304.717539322129
10,328.94749579065495,315.99482426842667,310.8880278156255,307.4027664147603,305.6626053274154
11,330.5860330066315,317.20605326379115,311.88872942318557,308.346656516617,306.6764872643529
12,331.3985663853072,318.21500519108145,312.8636816628882,309.34573258260934,307.62184430865483
13,331.7460372925023,318.75264873740304,313.5906908519566,310.139011919148,308.5101659956501
