,0,1,2,3,4
0,310.9629062985699,301.04118434877466,300.1264959021368,300.0894503864479,300.09493980681356
1,314.6274954758226,303.16342019875805,300.81917973513464,300.22060118237556,300.11715448086363
2,316.842297657391,304.90037363291833,301.81515227816504,300.5856755429625,300.23174185061174
3,318.29534571342066,306.6511653880244,302.8977498067059,301.147057330949,300.50774123997786
4,320.89262624668,308.21288006158665,304.05022064666264,301.8463347976774,300.93915651063827
5,322.79288866953954,309.6849964025331,305.105196764274,302.58891511532505,301.50404067655325
6,323.6074820328859,311.08241887616845,306.2149296283766,303.4453689237098,302.18050780944606
7,325.79091211737807,312.4452539322772,307.4231168482644,304.37125245585645,302.9644388241866
8,327.1028388374521,313.73482130018516,308.5385376909176,305.31827678809685,303.83060576889557
9,328.0914349347245,314.9447074720319,309.638426847654,306.32655951794993,304.71753964399625
10,328.9474959635775,315.9948244729689,310.88802807690524,307.4027667078236,305.6626056377852
11,330.58603307813627,317.20605364809825,311.88872970968373,308.3466568233514,306.67648756756114
12,331.39856652622893,318.21500540563767,312.8636819341925,309.3457328699261,307.6218446038872
13,331.7460374631046,318.7526489456991,313.59069110129064,310.13901219955613,308.51016628754945
