,0,1,2,3,4
0,310.96038013945815,301.1079776668519,300.1550432582806,300.0555976012893,299.9969650830468
1,314.24383775422007,303.1784571179986,300.82835683553503,300.18469939456406,300.0436203365659
2,316.56361851393297,304.87449831858703,301.8013869131542,300.5508847519928,300.17628981189824
3,318.0912781732135,306.63486767778704,302.8753144155349,301.1122963353179,300.46229580904196
4,320.55884269263333,308.1789364910469,304.0207228403878,301.8116266584756,300.89871521054505
5,322.5873389837145,309.655142393002,305.07462915456335,302.5543322724677,301.4664094863059
6,323.18453490600746,311.0254234372513,306.1797333533355,303.4108700811079,302.1442486645057
7,325.5756514118495,312.4050653505822,307.3782667907404,304.3339023434294,302.9287481593047
8,326.76381655006657,313.72800004217123,308.50591149630213,305.2804775730897,303.79373041063144
9,327.8260806679179,314.8979075486797,309.606948648111,306.2925693142181,304.6813383593237
10,328.78741047935796,315.96514307313754,310.8550792270724,307.3681331887023,305.6271167767973
11,330.5502607481874,317.1885672456712,311.85793003968234,308.3135757893695,306.64196702249393
12,330.98636589499876,318.2031132328512,312.84136847164496,309.31451416813735,307.58759410478183
13,331.6929399017928,318.7662450684783,313.6008257806498,310.1600409887697,308.49359361285644
