,0,1,2,3,4
0,310.9584207525845,301.04423920094723,300.1316766416826,300.0976673728044,300.10990550197397
1,314.6247047234439,303.16462675273954,300.82404783382617,300.22931460532465,300.1293145759821
2,316.84083061700494,304.90251566940526,301.82025281499415,300.5939011033639,300.24220550966055
3,318.292328865693,306.65398250483656,302.9030541717119,301.1547599997401,300.5170388683086
4,320.8974799543545,308.21654747805144,304.0556722610866,301.85340471103143,300.94764683966343
5,322.80141803947396,309.68917283734,305.1104815783892,302.5957946578556,301.511989992286
6,323.60262785636814,311.0866537322109,306.2204495943667,303.452034629406,302.1878976624394
7,325.78114641926675,312.45001368048827,307.4286921464798,304.37773358032655,302.971387613558
8,327.09159044038984,313.73982355017375,308.54408851993736,305.32451549409774,303.8372311069534
9,328.10710474632674,314.94979815091216,309.64402388896104,306.33258739270985,304.72377592051015
10,328.94983515206957,315.99987953669415,310.8937195723886,307.408767432189,305.6687345538474
11,330.59393622999306,317.21096541670653,311.8941907725902,308.35266228981834,306.68256197965826
12,331.3885504984012,318.22020527170804,312.86925780152393,309.35158491339655,307.62781558460233
13,331.75230340929426,318.75862761670084,313.5965409856845,310.14445983596266,308.5210881585179
