,0,1,2,3,4
0,299.98541026234415,299.9509825069311,300.08863964168114,300.95933587251704,310.63540358478417
1,299.99803987925935,300.11296522982894,300.71736469154814,302.952678312334,313.9386214857941
2,300.12303098058965,300.47814561293336,301.6590682974846,304.7782134419532,316.87300294530655
3,300.3823596924592,301.00746121460185,302.74847917315924,306.4849907549292,318.6118544695784
4,300.82469662690767,301.6899182055087,303.8335219301553,308.0242309159588,320.3358995115138
5,301.3960523048631,302.4878208233011,305.02733098755635,309.5027451504194,322.3188644124637
6,302.0862157899727,303.3120268595729,306.1422094775135,310.84142367658666,323.25156461110635
7,302.83027825112464,304.17912717917227,307.1795687099866,312.1064295964291,324.601812581954
8,303.68704842192477,305.191502965611,308.31692873458024,313.3535244075828,326.6846082343262
9,304.63304220947623,306.1937117211117,309.394472569955,314.44804645620263,327.2536436146147
10,305.564154619854,307.1201777903015,310.2778971719654,315.59475299734913,328.7484878553268
11,306.4977984634848,308.1285576187241,311.53540009112857,316.96964868901034,330.0663344705642
12,307.4793216493718,309.20778535616927,312.7903173674942,318.1190201414174,331.54979573303683
13,308.35767042407184,309.9478913882481,313.41360966396627,318.90884985608864,332.01400053858345
