,0,1,2,3,4
0,300.001960791718,299.9554013261989,300.09021953025274,300.95895873932074,310.64961419438225
1,300.0095674916623,300.12019712216716,300.72105069221243,302.9645389974754,314.0275356754779
2,300.1329932540457,300.4865565799729,301.67007375584103,304.80248024745157,316.94885645845915
3,300.39188956254077,301.0181339665015,302.7642471753539,306.510103583168,318.62601249921505
4,300.83515764941495,301.70250078353115,303.8503853404336,308.0400270617256,320.314535419584
5,301.40788662621486,302.50136957294916,305.04147719808236,309.5074001003546,322.3028958465675
6,302.098677393384,303.324337809082,306.1502966626807,310.83411973675584,323.22594134939493
7,302.8421769125735,304.1887563977382,307.1830684314424,312.1031143732873,324.6158437303568
8,303.69757192105465,305.1997541988367,308.31905407557576,313.34277369726937,326.6632467077249
9,304.6421505525493,306.1996138498531,309.393536129592,314.43654227323157,327.19945893427405
10,305.571105348771,307.1239412604344,310.2750103699523,315.5825536034261,328.75576387872525
11,306.50243913379575,308.1303323406345,311.5309400098377,316.9622100198567,330.1264309500729
12,307.4822245451861,309.2078271627298,312.7879540421853,318.11382658137563,331.54685258713954
13,308.3582407639401,309.94743699801967,313.4017407075612,318.9080937354666,332.04608775336305
