,0,1,2,3,4
0,299.9782878453406,299.98390826949327,300.10528519297895,300.98503334213746,309.55455096678395
1,300.00712449664627,300.13409055702635,300.75196699578674,303.05274019921274,313.8643001777986
2,300.14570495452483,300.5306228087227,301.7116579315958,304.90535219166446,316.103110565908
3,300.4205175186921,301.06818351749104,302.8120462896036,306.57050298094,317.75918465135425
4,300.8654846684042,301.739811964705,303.8973498119673,308.11830718901376,319.2728054953215
5,301.4653160144668,302.6030821862932,305.1058153453868,309.52614798888743,321.57579992563154
6,302.1824724182406,303.32921485990175,306.08140968625287,310.67321646725804,322.9006661836665
7,302.90875412366125,304.2534301466667,307.24732281929516,312.1681654552201,323.91602409162283
8,303.75237751861414,305.22101755826725,308.3697544000771,313.33593869598485,325.544354501713
9,304.7004433972003,306.2602563535673,309.4560075515189,314.4960022657438,326.10497244238974
10,305.6749614699119,307.2688582566793,310.4638802401896,315.5267598581119,327.4666054562149
11,306.6352698242666,308.2842822639855,311.68825017495766,316.9519390585633,329.11928466116683
12,307.5805195536236,309.302251766896,312.7804340381528,317.94178814909486,330.8002926553492
13,308.4750200791083,310.11659498706973,313.4867999342834,318.8029752354063,331.04898869236337
