,0,1,2,3,4
0,299.9908872923379,299.95102386844826,300.08844126514197,300.9604051123749,310.65438606575736
1,300.0010695387542,300.11455345143776,300.7193183397926,302.9661326754051,314.03585456629344
2,300.1258203426278,300.4814636908832,301.6680317622387,304.80352919612227,316.9521596766001
3,300.3859696662477,301.01361323881287,302.7620492267323,306.5103253875482,318.64294398436743
4,300.8301159363528,301.6984758315412,303.8482447030137,308.0400349708036,320.318579689293
5,301.40336336215967,302.4977251986382,305.03941667435316,309.5067359380588,322.30176644364855
6,302.0946112398875,303.3210449163425,306.1480181702185,310.8331803580104,323.21662335809845
7,302.8385183741013,304.1857327231844,307.18083935237684,312.10209013899396,324.61908269805804
8,303.6942984861835,305.19686499719126,308.31710304800106,313.3412127002788,326.65822500753836
9,304.63914199581575,306.196887734977,309.39160398460683,314.4352042642782,327.1786775500669
10,305.5683817170603,307.12150505070866,310.2730975237709,315.581601471763,328.7654295530074
11,306.4998501448202,308.128073210964,311.5291077533008,316.96083676403344,330.11361708661656
12,307.47971444076705,309.2057936803518,312.78628378016685,318.1124190790658,331.53881569585644
13,308.3565655289313,309.94551094289125,313.39999169709716,318.90600456592614,332.04290464355654
