,0,1,2,3,4
0,299.9908869821325,299.95102352847726,300.0884407759692,300.96040435481325,310.6543865317219
1,300.0010692050079,300.1145530632995,300.7193178617789,302.9661322315362,314.0358543430634
2,300.1258199813793,300.4814632910867,301.6680313291705,304.80352878836464,316.95215938222134
3,300.38596929303367,301.01361283618695,302.762048812988,306.5103249978259,318.6429436509732
4,300.83011554996085,301.6984754334252,303.84824430462936,308.0400345999732,320.3185793786159
5,301.4033629699941,302.4977248038989,305.0394162866581,309.506735568465,322.3017661188079
6,302.0946108514293,303.32104454554815,306.14801766337456,310.8331799057784,323.21662303057246
7,302.83851800799,304.1857323532853,307.1808388333922,312.10208899411884,324.61908311947957
8,303.6942981104701,305.1968645777469,308.31710256839375,313.34121235671387,326.6582217381083
9,304.63914159238624,306.1968873139873,309.3916035832371,314.43520397629646,327.1786772759201
10,305.5683813108807,307.1215046543785,310.2730972734956,315.58160125314214,328.765514638909
11,306.4998497002526,308.12807253892595,311.52910778323246,316.96083594390313,330.11361673460885
12,307.47971401672777,309.20579268346347,312.7862834918694,318.1124187864337,331.53881542530326
13,308.3565652779997,309.9455105781855,313.3999913384222,318.90600423993584,332.0429043529136
