,0,1,2,3,4
0,299.99601303310374,300.0010948805966,300.1133787241978,301.0080501154185,310.3419967412213
1,300.02322401885925,300.1468141703073,300.76139282522024,303.02423350096524,313.94812026092376
2,300.15404265256456,300.5151985173636,301.7125296045891,304.8556268707838,316.7861756360686
3,300.4165272314677,301.04864416414546,302.79765876608417,306.5117424199126,318.26159985848676
4,300.8616535182689,301.72864451814416,303.86844690360937,308.0479981652182,320.17982037942613
5,301.4331668681226,302.5249275435851,305.06478822586456,309.5542771444075,322.09192694775953
6,302.1236088502527,303.3505699637427,306.18561785544426,310.89158833841077,323.1993795528299
7,302.8685820421227,304.21968945879655,307.2268081165048,312.17712007924575,324.6498682286337
8,303.72724976824446,305.2334197582979,308.36371852651195,313.38975792856604,326.2392762732951
9,304.6738155558608,306.236140623402,309.4355913717649,314.4881883835413,327.1437544777619
10,305.6057638018902,307.16156735746586,310.3118139205524,315.6006996497726,328.44700900566704
11,306.538682340806,308.16414155693667,311.56322947106696,316.99421765580314,329.9275403198316
12,307.51790650462726,309.2436947898807,312.81737359717266,318.1212072870972,331.29772332378866
13,308.40057778847716,310.01600657117194,313.45910857161863,318.91795378559465,331.7354305730413
