,0,1,2,3,4
0,313.77119437380236,301.1782027536117,300.1524355264112,300.099425302014,300.11166696435316
1,317.34068756970015,303.2976428882117,300.8680148055972,300.2416113053725,300.13141111412654
2,319.6134654158172,305.0455104678926,301.8690766168882,300.6193586049588,300.2516501443725
3,320.86082688804925,306.77006524723225,302.9519465669077,301.18975739074176,300.5330911903115
4,323.76233156545413,308.3145839652656,304.0950495475188,301.88654884408237,300.97099618745534
5,325.7708711811207,309.82116671343215,305.18533590003574,302.6424494007079,301.5430137592105
6,326.38547892122017,311.1951085406602,306.2521061639823,303.4891435898019,302.2239262716396
7,328.73629594247,312.54816279484265,307.4439067236202,304.4121298926222,303.00803125164214
8,329.86161546871244,313.8529698386858,308.5806722153045,305.37206349447126,303.87355467338864
9,330.9729345368108,314.98764422431503,309.6469827054694,306.3533642810656,304.7587671180854
10,331.8216937461695,316.0904066556045,310.90703629615126,307.45334150970064,305.70483083564335
11,333.58826772549656,317.253099387078,311.94549931612585,308.41027374097575,306.72258048685944
12,334.26322997037414,318.30517245211524,312.8839714991085,309.3781515822274,307.6673183260417
13,334.49984909406766,318.58620808264465,313.4271324178315,310.0502926120464,308.4877591109235
