,0,1,2,3,4
0,313.7744997953133,301.17551558658926,300.147123767342,300.09094113342155,300.09696335155934
1,317.34407824499647,303.29646175416406,300.86306630758924,300.2329101720168,300.11945511898784
2,319.61560091792285,305.0434252786782,301.8639445786294,300.6111452334247,300.24122474997597
3,320.86546479491477,306.7672471439089,302.94662044107656,301.18207117131533,300.52384055336813
4,323.7566150846788,308.31086367352964,304.089542936811,301.87947211517275,300.96256380519014
5,325.7605157636254,309.8169164683304,305.1800327828151,302.6356604566394,301.53509050435264
6,326.39338529915443,311.1909466620487,306.2465606793665,303.4824949809644,302.21658168252014
7,328.75097182660335,312.543333034648,307.43834104646174,304.4056248173984,303.00109607916505
8,329.8780812414951,313.8480090288274,308.5751654231405,305.3658102477223,303.8669137076443
9,330.9535320524601,314.9825917661746,309.6414414516159,306.3473386567088,304.7525353001057
10,331.8202864822264,316.08541077053417,310.9013320791439,307.44738757854816,305.6986650644209
11,333.5794530319119,317.24834685084994,311.9401003754904,308.4042605415047,306.71646970149493
12,334.2787347035407,318.300026853697,312.8784353430068,309.37228418262464,307.6613466793515
13,334.493369635544,318.5804778847479,313.420969489093,310.0434860147177,308.4783125472049
